lottery,game,draw_date,winning,machine
ghana,ASEDA,2023-01-08,03-31-22-25-77,56-11-87-53-29
ghana,ASEDA,2023-01-15,32-85-29-75-79,11-86-02-17-57
ghana,ASEDA,2023-01-22,28-11-44-09-48,83-10-29-03-02
ghana,ASEDA,2023-01-29,64-39-66-21-24,86-78-40-29-67
ghana,ASEDA,2023-02-05,11-21-12-79-59,57-26-81-40-43
ghana,ASEDA,2023-02-12,01-18-36-09-51,27-55-30-46-40
ghana,ASEDA,2023-02-19,31-49-57-81-87,28-77-53-68-52
ghana,ASEDA,2023-02-26,14-48-57-83-62,87-25-46-22-53
ghana,ASEDA,2023-03-05,13-79-64-62-41,45-50-49-36-88
ghana,ASEDA,2023-03-12,26-64-35-60-57,43-71-61-67-33
ghana,ASEDA,2023-03-19,04-43-30-10-02,11-82-85-70-75
ghana,ASEDA,2023-03-26,35-61-43-44-85,56-68-33-41-42
ghana,ASEDA,2023-04-02,57-42-62-69-50,03-65-21-37-90
ghana,ASEDA,2023-04-16,88-12-14-03-26,11-55-32-05-68
ghana,ASEDA,2023-04-23,56-84-83-21-02,11-59-51-23-58
ghana,ASEDA,2023-04-30,31-51-72-87-53,63-35-82-04-61
ghana,ASEDA,2023-05-07,76-31-05-86-06,69-57-46-19-14
ghana,ASEDA,2023-05-14,59-45-37-08-57,75-34-90-86-03
ghana,ASEDA,2023-05-21,09-04-25-71-48,56-02-33-21-52
ghana,ASEDA,2023-05-28,85-66-41-33-31,36-80-65-38-89
ghana,ASEDA,2023-06-04,29-68-30-48-84,69-08-59-46-45
ghana,ASEDA,2023-06-11,02-62-31-67-78,30-26-22-05-08
ghana,ASEDA,2023-06-18,39-24-21-51-05,09-30-01-37-42
ghana,ASEDA,2023-06-25,61-89-16-46-71,19-03-28-01-33
ghana,ASEDA,2023-07-02,08-04-89-61-01,71-05-09-31-10
ghana,ASEDA,2023-07-09,87-18-45-50-67,39-64-83-53-41
ghana,ASEDA,2023-07-16,17-63-70-46-12,74-52-88-55-64
ghana,ASEDA,2023-07-23,01-32-34-27-64,84-65-62-37-24
ghana,ASEDA,2023-07-30,49-60-66-30-84,35-77-42-64-73
ghana,ASEDA,2023-08-06,25-71-28-90-06,09-13-01-60-79
ghana,ASEDA,2023-08-13,71-69-89-15-75,56-78-52-74-44
ghana,ASEDA,2023-08-20,33-14-13-66-04,24-05-23-01-65
ghana,ASEDA,2023-08-27,14-53-79-65-23,15-89-85-08-01
ghana,ASEDA,2023-09-03,77-39-86-67-04,88-05-27-22-72
ghana,ASEDA,2023-09-10,81-07-17-67-09,86-05-35-59-39
ghana,ASEDA,2023-09-17,59-06-62-79-34,51-14-17-72-66
ghana,ASEDA,2023-09-24,06-65-03-53-43,47-45-59-23-42
ghana,ASEDA,2023-10-01,79-46-40-62-68,60-64-33-63-31
ghana,ASEDA,2023-10-08,63-17-37-48-19,10-67-09-66-08
ghana,ASEDA,2023-10-15,09-62-47-02-05,21-80-54-19-11
ghana,ASEDA,2023-10-22,65-05-01-35-30,31-04-20-36-81
ghana,ASEDA,2023-10-29,67-37-43-62-07,50-01-75-44-02
ghana,ASEDA,2023-11-05,40-34-08-20-84,72-71-03-58-73
ghana,ASEDA,2023-11-12,27-24-64-82-68,23-17-32-16-79
ghana,ASEDA,2023-11-19,29-31-71-62-73,69-80-53-74-57
ghana,ASEDA,2023-11-26,15-23-79-20-60,64-02-84-66-31
ghana,ASEDA,2023-12-03,26-67-87-83-86,89-15-08-77-11
ghana,ASEDA,2023-12-10,81-33-06-44-26,53-45-89-14-67
ghana,ASEDA,2023-12-17,11-02-83-33-31,88-74-58-52-81
ghana,ASEDA,2023-12-24,59-38-87-41-89,23-35-83-34-22
ghana,ASEDA,2023-12-31,17-89-70-33-61,44-04-81-63-55
ghana,ASEDA,2024-01-07,29-55-10-15-67,12-42-85-32-09
ghana,ASEDA,2024-01-14,50-43-59-12-04,63-82-33-56-41
ghana,ASEDA,2024-01-21,79-71-11-28-36,57-90-50-15-02
ghana,ASEDA,2024-01-28,59-17-83-28-42,50-79-75-05-77
ghana,ASEDA,2024-02-04,60-10-29-42-21,83-49-15-19-24
ghana,ASEDA,2024-02-11,38-75-44-07-48,64-57-43-17-30
ghana,ASEDA,2024-02-18,44-47-31-03-05,73-78-64-58-36
ghana,ASEDA,2024-02-25,81-34-39-69-26,21-66-55-22-02
ghana,ASEDA,2024-03-03,01-38-81-25-75,36-70-17-04-58
ghana,ASEDA,2024-03-10,89-72-01-04-87,49-82-06-86-60
ghana,ASEDA,2024-03-17,45-80-21-66-81,05-54-72-28-89
ghana,ASEDA,2024-03-24,21-09-20-44-16,08-62-38-35-13
ghana,ASEDA,2024-04-07,81-51-74-32-87,38-57-55-30-77
ghana,ASEDA,2024-04-14,13-80-69-18-87,62-50-33-06-43
ghana,ASEDA,2024-04-21,01-89-54-02-27,18-59-68-30-41
ghana,ASEDA,2024-04-28,20-67-51-09-02,15-37-87-83-73
ghana,ASEDA,2024-05-05,29-72-85-30-02,63-21-11-74-66
ghana,ASEDA,2024-05-12,58-13-74-43-18,10-41-39-69-68
ghana,National,2024-05-18,77-05-45-82-27,33-10-48-44-16
ghana,ASEDA,2024-05-19,75-08-40-35-89,43-15-64-38-85
ghana,National,2024-05-25,72-51-43-40-26,31-67-62-13-64
ghana,ASEDA,2024-05-26,68-48-76-33-15,56-82-04-69-39
ghana,National,2024-06-01,45-38-08-90-12,42-83-24-29-09
ghana,ASEDA,2024-06-02,41-35-82-43-13,56-31-83-77-23
ghana,National,2024-06-08,10-01-09-77-75,13-46-90-18-72
ghana,ASEDA,2024-06-09,53-69-81-63-26,70-77-29-75-06
ghana,National,2024-06-15,45-86-63-04-34,71-33-53-20-89
ghana,ASEDA,2024-06-16,87-15-27-50-48,20-62-60-80-72
ghana,National,2024-06-22,72-60-03-85-25,41-14-42-88-86
ghana,ASEDA,2024-06-23,62-19-31-82-88,13-29-16-60-79
ghana,National,2024-06-29,27-42-78-83-89,46-84-14-58-54
ghana,ASEDA,2024-06-30,01-66-10-57-64,83-18-17-32-67
ghana,National,2024-07-06,13-33-46-22-90,68-07-64-35-77
ghana,ASEDA,2024-07-07,52-27-42-60-53,04-15-01-89-28
ghana,National,2024-07-13,77-19-70-57-13,53-02-43-51-12
ghana,ASEDA,2024-07-14,66-46-08-69-04,45-86-42-01-58
ghana,National,2024-07-20,73-61-38-63-25,14-43-10-55-84
ghana,ASEDA,2024-07-21,32-23-78-82-66,81-87-65-44-55
ghana,National,2024-07-27,33-77-49-71-30,66-67-19-34-52
ghana,ASEDA,2024-07-28,86-73-57-23-22,34-35-31-54-13
ghana,National,2024-08-03,79-35-16-49-26,42-02-25-80-08
ghana,ASEDA,2024-08-04,34-73-13-85-21,31-23-61-46-81
ghana,National,2024-08-10,79-19-58-16-09,44-59-51-61-48
ghana,ASEDA,2024-08-11,68-83-07-60-46,35-55-34-37-56
ghana,National,2024-08-17,51-07-30-63-82,48-08-61-88-57
ghana,ASEDA,2024-08-18,10-90-27-49-65,31-74-63-23-28
ghana,National,2024-08-24,38-05-63-19-34,47-72-66-62-04
ghana,ASEDA,2024-08-25,33-71-35-10-90,65-55-47-01-40
ghana,National,2024-08-31,17-23-22-64-10,66-12-29-82-49
ghana,ASEDA,2024-09-01,22-52-13-87-90,45-72-07-70-74
ghana,National,2024-09-07,31-52-20-85-12,47-32-38-02-18
ghana,ASEDA,2024-09-08,08-90-23-28-73,42-67-20-44-80
ghana,National,2024-09-14,59-47-53-48-06,23-33-85-54-37
ghana,ASEDA,2024-09-15,75-78-51-81-31,74-10-77-89-36
ghana,National,2024-09-21,09-80-01-60-48,52-15-57-37-88
ghana,ASEDA,2024-09-22,77-32-47-72-43,80-49-03-46-11
ghana,National,2024-09-28,78-39-15-34-09,66-77-47-88-41
ghana,ASEDA,2024-09-29,44-31-55-25-15,36-54-64-71-75
ghana,National,2024-10-05,15-52-17-89-67,78-25-59-21-83
ghana,ASEDA,2024-10-06,82-19-74-60-12,34-18-40-26-89
ghana,National,2024-10-12,77-46-68-32-07,05-37-89-10-36
ghana,ASEDA,2024-10-13,61-07-14-02-34,03-72-35-23-56
ghana,National,2024-10-19,31-87-50-62-36,18-68-82-48-42
ghana,ASEDA,2024-10-20,23-70-44-13-46,20-82-28-36-66
ghana,National,2024-10-26,67-14-15-03-57,83-85-69-71-52
ghana,ASEDA,2024-10-27,72-53-70-26-43,18-59-50-19-66
ghana,National,2024-11-02,46-85-87-35-55,84-12-40-27-10
ghana,ASEDA,2024-11-03,20-69-42-61-40,54-74-62-63-35
ghana,National,2024-11-09,20-18-14-41-66,02-28-47-70-01
ghana,ASEDA,2024-11-10,44-37-09-04-03,34-35-11-75-85
ghana,National,2024-11-16,33-25-74-61-44,50-87-10-84-69
ghana,ASEDA,2024-11-17,58-78-56-35-52,26-08-30-22-45
ghana,National,2024-11-23,74-79-43-17-83,07-21-53-40-56
ghana,ASEDA,2024-11-24,82-48-70-04-14,24-76-07-05-68
ghana,National,2024-11-30,17-37-49-78-35,56-45-10-39-63
ghana,ASEDA,2024-12-01,41-79-52-56-55,23-39-04-87-83
ghana,ASEDA,2024-12-08,77-28-67-56-36,80-03-40-50-46
ghana,National,2024-12-08,89-42-31-77-24,32-68-69-56-48
ghana,National,2024-12-14,89-03-49-39-50,60-66-71-42-07
ghana,ASEDA,2024-12-15,54-26-10-15-82,30-01-43-38-22
ghana,National,2024-12-21,73-18-44-23-37,85-89-68-17-72
ghana,ASEDA,2024-12-22,44-39-51-90-63,81-70-86-37-38
ghana,National,2024-12-28,27-43-62-73-77,15-33-01-82-69
ghana,ASEDA,2024-12-29,70-90-51-33-30,19-50-66-28-24
ghana,National,2025-01-04,75-30-55-64-23,52-47-82-73-80
ghana,ASEDA,2025-01-05,30-12-10-59-34,61-20-13-52-06
ghana,National,2025-01-11,01-87-63-32-23,65-77-34-90-73
ghana,ASEDA,2025-01-12,46-31-65-67-28,51-24-11-83-12
ghana,National,2025-01-18,85-45-69-75-61,48-29-73-66-10
ghana,ASEDA,2025-01-19,77-52-14-24-57,18-83-66-53-38
ghana,National,2025-01-25,18-81-69-60-05,64-84-24-50-22
ghana,ASEDA,2025-01-26,73-45-10-70-15,61-34-81-84-67
ghana,National,2025-02-01,68-63-21-36-12,70-38-57-49-34
ghana,ASEDA,2025-02-02,09-86-27-57-40,38-19-07-63-45
ghana,National,2025-02-08,22-90-85-26-79,74-63-80-64-04
ghana,ASEDA,2025-02-09,20-77-57-72-16,38-53-46-01-76
ghana,National,2025-02-15,78-05-19-28-43,51-38-40-35-41
ghana,ASEDA,2025-02-16,87-36-89-14-42,22-61-71-11-31
ghana,National,2025-02-22,08-40-18-16-27,59-01-48-23-86
ghana,ASEDA,2025-02-23,81-76-68-24-13,33-89-30-21-90
ghana,National,2025-03-01,01-18-55-61-34,80-26-82-75-35
ghana,ASEDA,2025-03-02,42-22-06-78-83,28-05-37-04-86
ghana,National,2025-03-08,76-25-83-47-63,52-40-06-90-14
ghana,ASEDA,2025-03-09,04-44-12-86-19,05-27-36-52-88
ghana,National,2025-03-15,09-29-28-07-67,49-26-18-43-68
ghana,ASEDA,2025-03-16,31-70-32-77-75,65-61-25-06-49
ghana,National,2025-03-22,26-28-23-75-85,77-69-31-72-48
ghana,ASEDA,2025-03-23,58-18-03-83-80,09-06-54-46-42
ghana,National,2025-03-29,14-37-05-90-65,03-83-59-76-66
ghana,ASEDA,2025-03-30,15-73-16-86-77,09-85-31-55-81
ghana,National,2025-04-05,16-56-39-44-50,47-71-84-26-43
ghana,ASEDA,2025-04-06,34-15-82-89-14,65-78-61-32-16
ghana,National,2025-04-12,85-81-49-61-47,44-27-65-78-02
ghana,ASEDA,2025-04-13,85-78-25-87-35,58-55-80-84-40
ghana,National,2025-04-19,44-27-48-85-90,88-89-66-09-67
ghana,ASEDA,2025-04-20,07-63-80-90-41,14-15-44-39-87
ghana,National,2025-04-26,50-14-18-57-67,44-60-62-29-63
ghana,ASEDA,2025-04-27,82-41-72-71-32,46-63-89-58-53
ghana,National,2025-05-03,24-35-49-27-33,63-43-90-47-48
ghana,ASEDA,2025-05-04,83-12-15-65-27,20-06-30-52-66
ghana,National,2025-05-10,58-53-57-41-46,43-66-23-63-34
ghana,ASEDA,2025-05-11,38-03-74-29-37,28-79-65-24-78
ghana,National,2025-05-17,02-56-20-23-19,68-52-79-76-40
ghana,ASEDA,2025-05-18,18-15-69-01-22,51-10-26-21-64
ghana,National,2025-05-24,74-69-14-47-18,24-05-35-72-63
ghana,ASEDA,2025-05-25,77-03-45-53-31,46-90-85-52-40
ghana,National,2025-05-31,08-20-52-42-43,88-57-53-73-85
ghana,ASEDA,2025-06-01,61-18-48-66-76,53-55-39-87-13
ghana,National,2025-06-07,60-72-15-38-53,03-87-02-86-61
ghana,ASEDA,2025-06-08,84-37-41-86-48,88-89-34-13-19
ghana,National,2025-06-14,61-01-51-69-30,39-19-82-03-60
ghana,ASEDA,2025-06-15,85-43-34-65-18,02-28-12-42-06
ghana,National,2025-06-21,57-09-41-01-48,79-62-24-33-34
ghana,ASEDA,2025-06-22,74-56-67-63-81,32-30-55-42-38
ghana,National,2025-06-28,65-10-27-37-86,64-89-21-08-39
